,steps,calories,distance,total_duration,sleep_score,sleep_deep_duration,sleep_light_duration,sleep_rem_duration,avg_stress,max_stress,min_stress,datetime,hour,day_of_week,is_weekend,week_of_year
count,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95,95.0,95.0,95.0,95.0
mean,7785.994736842105,309.09473684210525,4658.652631578947,391.41052631578947,59.36842105263158,56.86842105263158,273.38947368421054,57.34736842105263,27.5,48.805263157894736,16.11578947368421,2025-11-03 00:00:00,0.0,3.0210526315789474,0.28421052631578947,44.56842105263158
min,1119.0,53.0,667.0,45.0,39.0,0.0,0.0,0.0,5.0,21.0,1.0,2025-09-17 00:00:00,0.0,0.0,0.0,38.0
25%,5888.5,240.5,3494.0,271.0,49.41666666666667,32.0,175.5,18.5,15.0,41.0,1.0,2025-10-10 12:00:00,0.0,1.0,0.0,41.0
50%,7733.0,305.0,4625.0,383.0,62.0,53.0,260.0,55.0,25.0,49.0,6.0,2025-11-03 00:00:00,0.0,3.0,0.0,45.0
75%,9917.0,393.5,5870.0,492.5,69.5,79.0,350.0,82.5,37.0,59.0,30.0,2025-11-26 12:00:00,0.0,5.0,1.0,48.0
max,15959.75,623.0,9434.0,819.0,83.0,156.0,705.0,172.0,63.0,72.0,63.0,2025-12-20 00:00:00,0.0,6.0,1.0,51.0
std,3183.501167292523,124.4703736162734,1903.5348851288688,170.98752565778332,12.23668028540082,33.99541839817083,138.41570992219826,45.20620546456721,14.713035181610868,11.009657608525417,17.755309869900003,,0.0,1.983865490509498,0.4534303740855228,3.9482089437340893
